EmployeeId,Attrition,Status,Age,Gender,Education,EducationField,Edutxt,JobLevel,Department,JobRole,BusinessTravel,MonthlyIncome,SalaryCategory,PercentSalaryHike,TotalWorkingYears,MaritalStatus,PerformanceRating,JobSatisfaction,EnvironmentSatisfaction,RelationshipSatisfaction,WorkLifeBalance
20,1,Attrition,49,Male,2,Medical,College,5,Research & Development,Manager,Travel_Rarely,18711,Above 15000,13,23,Married,3.75,3.75,1.25,3.75,5.0
21,0,Active,24,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2725,Under 5000,11,6,Married,3.75,5.0,2.5,2.5,3.75
22,0,Active,40,Female,3,Life Sciences,Bachelor,4,Research & Development,Manufacturing Director,Travel_Rarely,13237,10000-15000,15,22,Single,3.75,3.75,2.5,3.75,3.75
23,0,Active,41,Male,2,Life Sciences,College,2,Sales,Sales Executive,Non-Travel,6230,5000-10000,14,16,Single,3.75,5.0,5.0,5.0,3.75
24,0,Active,32,Female,2,Technical Degree,College,2,Sales,Sales Executive,Travel_Rarely,5228,5000-10000,11,13,Married,3.75,2.5,3.75,5.0,3.75
25,1,Attrition,24,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2293,Under 5000,16,6,Married,3.75,5.0,2.5,1.25,2.5
26,0,Active,49,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,3211,Under 5000,14,10,Married,3.75,1.25,3.75,5.0,2.5
27,0,Active,24,Male,2,Technical Degree,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2296,Under 5000,14,2,Divorced,3.75,1.25,3.75,2.5,3.75
28,0,Active,39,Female,4,Medical,Master,4,Research & Development,Manager,Travel_Rarely,17123,Above 15000,13,21,Divorced,3.75,2.5,3.75,5.0,3.75
29,0,Active,59,Male,2,Medical,College,1,Human Resources,Human Resources,Travel_Rarely,2267,Under 5000,17,7,Married,3.75,3.75,2.5,5.0,2.5
30,0,Active,47,Female,4,Life Sciences,Master,5,Human Resources,Manager,Travel_Rarely,19658,Above 15000,11,27,Married,3.75,3.75,5.0,3.75,3.75
31,0,Active,36,Male,1,Life Sciences,Below College,2,Research & Development,Healthcare Representative,Travel_Rarely,6586,5000-10000,17,17,Married,3.75,5.0,3.75,1.25,2.5
32,0,Active,30,Male,4,Life Sciences,Master,2,Research & Development,Laboratory Technician,Travel_Rarely,3491,Under 5000,13,10,Divorced,3.75,3.75,3.75,1.25,2.5
33,0,Active,38,Male,3,Human Resources,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,2844,Under 5000,13,7,Married,3.75,3.75,3.75,5.0,5.0
34,0,Active,28,Male,3,Technical Degree,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2909,Under 5000,15,5,Married,3.75,3.75,1.25,5.0,5.0
35,0,Active,31,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2695,Under 5000,18,3,Divorced,3.75,5.0,3.75,2.5,1.25
36,1,Attrition,36,Female,5,Medical,Doctor,2,Sales,Sales Executive,Non-Travel,6653,5000-10000,15,7,Single,3.75,5.0,5.0,2.5,3.75
37,0,Active,32,Male,3,Medical,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6162,5000-10000,22,9,Married,5.0,5.0,1.25,2.5,3.75
38,0,Active,43,Male,3,Technical Degree,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,4876,Under 5000,12,8,Divorced,3.75,2.5,5.0,3.75,3.75
39,0,Active,28,Male,3,Medical,Bachelor,2,Sales,Sales Executive,Non-Travel,4221,Under 5000,15,5,Married,3.75,3.75,2.5,2.5,5.0
40,0,Active,31,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6172,5000-10000,18,12,Married,3.75,3.75,2.5,2.5,2.5
41,0,Active,50,Male,4,Marketing,Master,1,Sales,Sales Representative,Travel_Rarely,3875,Under 5000,15,4,Married,3.75,2.5,5.0,5.0,3.75
42,0,Active,39,Male,3,Medical,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,9613,5000-10000,17,19,Divorced,3.75,5.0,3.75,1.25,2.5
43,0,Active,35,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2426,Under 5000,13,6,Married,3.75,2.5,1.25,3.75,3.75
44,0,Active,32,Male,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Frequently,6524,5000-10000,14,10,Married,3.75,2.5,2.5,5.0,3.75
45,0,Active,26,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2377,Under 5000,20,1,Divorced,5.0,3.75,1.25,3.75,2.5
46,0,Active,30,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,4152,Under 5000,19,11,Married,3.75,5.0,3.75,1.25,3.75
47,0,Active,38,Female,2,Life Sciences,College,2,Sales,Sales Executive,Travel_Rarely,5343,5000-10000,11,10,Married,3.75,5.0,1.25,3.75,3.75
48,0,Active,30,Male,3,Life Sciences,Bachelor,1,Human Resources,Human Resources,Travel_Rarely,2064,Under 5000,21,6,Divorced,5.0,3.75,3.75,1.25,5.0
49,0,Active,38,Male,3,Life Sciences,Bachelor,3,Research & Development,Manufacturing Director,Travel_Frequently,9526,5000-10000,21,10,Single,5.0,3.75,5.0,2.5,3.75
50,0,Active,21,Male,1,Technical Degree,Below College,1,Sales,Sales Representative,Travel_Rarely,3447,Under 5000,11,3,Single,3.75,3.75,3.75,3.75,3.75
51,0,Active,35,Male,3,Other,Bachelor,3,Research & Development,Manufacturing Director,Travel_Rarely,10221,10000-15000,21,17,Single,5.0,3.75,3.75,2.5,5.0
52,1,Attrition,50,Male,3,Marketing,Bachelor,5,Sales,Manager,Travel_Rarely,19331,Above 15000,16,27,Married,3.75,3.75,3.75,3.75,3.75
53,0,Active,34,Male,4,Life Sciences,Master,2,Research & Development,Manufacturing Director,Travel_Frequently,4724,Under 5000,13,9,Divorced,3.75,5.0,3.75,1.25,3.75
54,0,Active,26,Female,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Frequently,6397,5000-10000,20,6,Divorced,5.0,2.5,3.75,1.25,1.25
55,0,Active,31,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Frequently,3722,Under 5000,13,7,Married,3.75,5.0,2.5,3.75,1.25
56,0,Active,30,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2141,Under 5000,12,6,Married,3.75,2.5,2.5,2.5,2.5
57,1,Attrition,32,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2370,Under 5000,13,8,Married,3.75,2.5,3.75,3.75,3.75
58,0,Active,32,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5396,5000-10000,12,10,Single,3.75,5.0,5.0,5.0,2.5
59,0,Active,34,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2768,Under 5000,12,14,Divorced,3.75,3.75,5.0,3.75,3.75
60,0,Active,33,Female,4,Life Sciences,Master,3,Research & Development,Manager,Travel_Frequently,11878,10000-15000,11,12,Married,3.75,2.5,5.0,2.5,3.75
61,1,Attrition,47,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Travel_Rarely,5070,5000-10000,13,20,Divorced,3.75,5.0,1.25,3.75,3.75
62,1,Attrition,35,Male,1,Life Sciences,Below College,1,Sales,Sales Representative,Travel_Rarely,2404,Under 5000,13,1,Married,3.75,3.75,5.0,1.25,3.75
63,0,Active,30,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3833,Under 5000,21,7,Married,5.0,3.75,5.0,3.75,3.75
64,1,Attrition,58,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3346,Under 5000,20,9,Married,5.0,2.5,2.5,2.5,2.5
65,0,Active,37,Male,4,Life Sciences,Master,3,Sales,Sales Executive,Travel_Rarely,10609,10000-15000,11,17,Married,3.75,3.75,1.25,3.75,1.25
66,0,Active,45,Female,2,Technical Degree,College,4,Research & Development,Research Director,Travel_Rarely,16704,Above 15000,11,21,Single,3.75,2.5,5.0,3.75,3.75
67,0,Active,52,Male,4,Life Sciences,Master,1,Sales,Sales Representative,Non-Travel,3482,Under 5000,15,16,Divorced,3.75,5.0,1.25,2.5,2.5
68,0,Active,38,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Rarely,2288,Under 5000,12,2,Single,3.75,5.0,3.75,3.75,3.75
69,0,Active,43,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5346,5000-10000,13,7,Single,3.75,3.75,1.25,2.5,2.5
70,0,Active,27,Female,1,Medical,Below College,2,Sales,Sales Representative,Travel_Rarely,3540,Under 5000,21,9,Married,5.0,3.75,2.5,5.0,3.75
71,0,Active,52,Female,2,Medical,College,4,Research & Development,Manufacturing Director,Travel_Frequently,13247,10000-15000,11,24,Married,3.75,3.75,5.0,2.5,2.5
72,0,Active,49,Female,2,Medical,College,2,Research & Development,Laboratory Technician,Travel_Rarely,4789,Under 5000,25,10,Married,5.0,1.25,3.75,1.25,3.75
73,0,Active,44,Female,5,Marketing,Doctor,2,Sales,Sales Executive,Travel_Rarely,5454,5000-10000,21,9,Divorced,5.0,1.25,2.5,3.75,2.5
74,1,Attrition,59,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2177,Under 5000,17,7,Married,3.75,5.0,3.75,1.25,3.75
75,1,Attrition,58,Female,3,Life Sciences,Bachelor,4,Sales,Manager,Travel_Rarely,17875,Above 15000,13,29,Married,3.75,5.0,5.0,3.75,2.5
76,0,Active,31,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3978,Under 5000,12,4,Divorced,3.75,3.75,1.25,2.5,2.5
77,0,Active,42,Female,2,Medical,College,2,Research & Development,Manufacturing Director,Non-Travel,5265,5000-10000,16,11,Divorced,3.75,3.75,3.75,2.5,3.75
78,0,Active,45,Male,3,Other,Bachelor,2,Sales,Sales Executive,Travel_Rarely,4805,Under 5000,19,9,Married,3.75,2.5,5.0,2.5,5.0
79,0,Active,31,Female,2,Medical,College,2,Sales,Sales Executive,Travel_Rarely,6583,5000-10000,11,8,Divorced,3.75,5.0,3.75,5.0,3.75
80,0,Active,34,Female,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,5433,5000-10000,12,11,Divorced,3.75,2.5,5.0,3.75,3.75
81,1,Attrition,21,Female,1,Other,Below College,1,Research & Development,Research Scientist,Travel_Rarely,2693,Under 5000,19,1,Single,3.75,5.0,5.0,1.25,2.5
82,0,Active,23,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2819,Under 5000,16,5,Married,3.75,1.25,1.25,1.25,5.0
83,0,Active,47,Female,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2105,Under 5000,12,7,Single,3.75,3.75,2.5,3.75,3.75
84,0,Active,54,Female,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,5940,5000-10000,14,16,Married,3.75,1.25,5.0,5.0,3.75
85,0,Active,41,Female,2,Technical Degree,College,1,Research & Development,Research Scientist,Travel_Rarely,3376,Under 5000,13,10,Married,3.75,3.75,2.5,3.75,3.75
86,0,Active,45,Male,3,Medical,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,10851,10000-15000,18,24,Divorced,3.75,1.25,2.5,2.5,3.75
87,0,Active,36,Female,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,6652,5000-10000,13,8,Married,3.75,5.0,2.5,1.25,2.5
88,0,Active,45,Female,3,Medical,Bachelor,3,Sales,Sales Executive,Non-Travel,8865,5000-10000,12,23,Single,3.75,5.0,5.0,5.0,3.75
89,0,Active,46,Female,3,Life Sciences,Bachelor,3,Sales,Sales Executive,Travel_Rarely,7314,5000-10000,21,14,Married,5.0,2.5,3.75,3.75,3.75
90,1,Attrition,42,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,5087,5000-10000,12,14,Divorced,3.75,5.0,2.5,3.75,3.75
91,0,Active,34,Male,2,Medical,College,2,Research & Development,Laboratory Technician,Travel_Rarely,3986,Under 5000,14,15,Married,3.75,5.0,2.5,3.75,5.0
92,0,Active,37,Male,4,Medical,Master,2,Research & Development,Research Scientist,Travel_Rarely,4284,Under 5000,22,16,Married,5.0,1.25,5.0,3.75,3.75
93,1,Attrition,55,Male,2,Life Sciences,College,3,Sales,Sales Executive,Travel_Rarely,10239,10000-15000,14,24,Married,3.75,5.0,1.25,5.0,3.75
94,0,Active,22,Female,2,Other,College,1,Research & Development,Research Scientist,Non-Travel,2814,Under 5000,14,4,Married,3.75,3.75,2.5,2.5,2.5
95,0,Active,34,Male,1,Life Sciences,Below College,2,Research & Development,Manufacturing Director,Travel_Frequently,9547,5000-10000,17,10,Married,3.75,3.75,5.0,3.75,2.5
96,0,Active,29,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5373,5000-10000,12,6,Married,3.75,1.25,1.25,1.25,2.5
97,0,Active,57,Male,2,Life Sciences,College,2,Research & Development,Research Scientist,Travel_Rarely,4900,Under 5000,24,13,Married,5.0,3.75,2.5,1.25,2.5
98,0,Active,53,Male,4,Life Sciences,Master,3,Sales,Sales Executive,Travel_Rarely,10448,10000-15000,13,15,Single,3.75,1.25,1.25,2.5,2.5
99,0,Active,33,Female,4,Medical,Master,1,Research & Development,Research Scientist,Travel_Rarely,2622,Under 5000,21,7,Married,5.0,2.5,3.75,5.0,3.75
100,1,Attrition,32,Male,3,Life Sciences,Bachelor,1,Research & Development,Laboratory Technician,Non-Travel,2314,Under 5000,12,4,Divorced,3.75,5.0,5.0,2.5,3.75
101,0,Active,21,Female,2,Life Sciences,College,1,Research & Development,Laboratory Technician,Travel_Frequently,2625,Under 5000,20,2,Single,5.0,3.75,1.25,3.75,1.25
102,0,Active,34,Female,2,Marketing,College,1,Sales,Sales Representative,Travel_Frequently,2351,Under 5000,16,3,Divorced,3.75,3.75,5.0,5.0,2.5
103,0,Active,55,Male,3,Technical Degree,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3537,Under 5000,12,8,Divorced,3.75,2.5,1.25,5.0,3.75
104,0,Active,27,Female,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Frequently,9981,5000-10000,14,7,Single,3.75,3.75,5.0,5.0,3.75
105,0,Active,46,Female,3,Technical Degree,Bachelor,4,Sales,Sales Executive,Travel_Rarely,13225,10000-15000,12,25,Divorced,3.75,1.25,1.25,5.0,3.75
106,0,Active,36,Male,4,Life Sciences,Master,1,Research & Development,Laboratory Technician,Travel_Rarely,2741,Under 5000,14,7,Divorced,3.75,3.75,3.75,3.75,3.75
107,0,Active,41,Female,3,Technical Degree,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19545,Above 15000,12,23,Married,3.75,3.75,2.5,5.0,3.75
108,0,Active,38,Male,3,Life Sciences,Bachelor,2,Research & Development,Research Scientist,Travel_Frequently,4735,Under 5000,15,19,Married,3.75,5.0,5.0,5.0,5.0
109,0,Active,33,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Frequently,7725,5000-10000,23,15,Divorced,5.0,5.0,3.75,3.75,1.25
110,1,Attrition,18,Male,1,Medical,Below College,1,Research & Development,Laboratory Technician,Non-Travel,1904,Under 5000,12,0,Single,3.75,3.75,3.75,5.0,3.75
111,0,Active,27,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2279,Under 5000,16,7,Single,3.75,2.5,5.0,5.0,2.5
112,0,Active,22,Male,2,Life Sciences,College,2,Research & Development,Manufacturing Director,Travel_Rarely,4775,Under 5000,22,4,Married,5.0,5.0,5.0,1.25,1.25
113,0,Active,33,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2436,Under 5000,13,8,Married,3.75,5.0,3.75,3.75,1.25
114,0,Active,42,Female,4,Technical Degree,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,4523,Under 5000,11,7,Married,3.75,5.0,5.0,5.0,5.0
115,0,Active,29,Male,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Frequently,2720,Under 5000,18,10,Divorced,3.75,5.0,2.5,5.0,3.75
116,0,Active,39,Male,3,Life Sciences,Bachelor,2,Research & Development,Laboratory Technician,Non-Travel,6472,5000-10000,15,9,Married,3.75,5.0,5.0,5.0,3.75
117,0,Active,35,Female,3,Medical,Bachelor,2,Research & Development,Laboratory Technician,Travel_Rarely,5363,5000-10000,12,10,Married,3.75,5.0,5.0,2.5,3.75
118,1,Attrition,30,Male,3,Life Sciences,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,5294,5000-10000,16,10,Married,3.75,3.75,3.75,3.75,3.75
119,0,Active,37,Male,4,Medical,Master,3,Sales,Sales Executive,Non-Travel,8834,5000-10000,13,9,Divorced,3.75,2.5,1.25,5.0,3.75
120,0,Active,39,Male,2,Medical,College,2,Research & Development,Laboratory Technician,Travel_Rarely,3069,Under 5000,15,11,Divorced,3.75,3.75,3.75,5.0,3.75
121,0,Active,52,Female,1,Marketing,Below College,5,Sales,Manager,Travel_Rarely,19845,Above 15000,15,33,Married,3.75,5.0,1.25,5.0,3.75
122,0,Active,31,Male,3,Technical Degree,Bachelor,2,Sales,Sales Executive,Travel_Rarely,6929,5000-10000,11,10,Married,3.75,5.0,2.5,2.5,2.5
123,1,Attrition,29,Male,3,Life Sciences,Bachelor,1,Sales,Sales Representative,Travel_Rarely,2642,Under 5000,11,1,Single,3.75,3.75,3.75,3.75,3.75
124,0,Active,28,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2408,Under 5000,17,1,Married,3.75,2.5,3.75,3.75,3.75
125,0,Active,26,Male,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,2867,Under 5000,13,8,Single,3.75,1.25,3.75,5.0,2.5
126,0,Active,32,Male,4,Other,Master,2,Sales,Sales Executive,Non-Travel,4707,Under 5000,12,6,Married,3.75,3.75,5.0,5.0,3.75
127,1,Attrition,35,Male,2,Medical,College,3,Research & Development,Healthcare Representative,Non-Travel,9884,5000-10000,13,10,Married,3.75,1.25,3.75,3.75,3.75
128,0,Active,43,Male,3,Life Sciences,Bachelor,5,Research & Development,Research Director,Travel_Rarely,19740,Above 15000,14,25,Married,3.75,5.0,3.75,2.5,3.75
129,0,Active,33,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2500,Under 5000,14,4,Single,3.75,5.0,3.75,1.25,5.0
130,0,Active,44,Female,3,Life Sciences,Bachelor,3,Research & Development,Healthcare Representative,Travel_Rarely,7879,5000-10000,19,9,Married,3.75,5.0,3.75,2.5,3.75
131,0,Active,41,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,8938,5000-10000,11,14,Divorced,3.75,2.5,3.75,3.75,3.75
132,0,Active,45,Male,4,Medical,Master,2,Research & Development,Healthcare Representative,Travel_Frequently,5399,5000-10000,12,12,Single,3.75,3.75,2.5,3.75,3.75
133,1,Attrition,37,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,6694,5000-10000,14,8,Divorced,3.75,5.0,5.0,3.75,3.75
134,0,Active,27,Female,4,Life Sciences,Master,1,Research & Development,Research Scientist,Travel_Rarely,2394,Under 5000,13,8,Single,3.75,3.75,5.0,5.0,3.75
135,0,Active,28,Male,1,Life Sciences,Below College,1,Research & Development,Research Scientist,Travel_Rarely,3201,Under 5000,17,6,Married,3.75,2.5,1.25,1.25,1.25
136,0,Active,27,Male,2,Life Sciences,College,3,Research & Development,Manufacturing Director,Travel_Frequently,8793,5000-10000,21,9,Divorced,5.0,1.25,5.0,3.75,2.5
137,1,Attrition,37,Male,4,Marketing,Master,2,Sales,Sales Executive,Travel_Rarely,6334,5000-10000,19,9,Divorced,3.75,3.75,5.0,5.0,3.75
138,0,Active,27,Male,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,2539,Under 5000,13,4,Married,3.75,3.75,5.0,3.75,3.75
139,0,Active,37,Male,4,Marketing,Master,1,Sales,Sales Representative,Travel_Frequently,2793,Under 5000,17,13,Divorced,3.75,5.0,1.25,3.75,3.75
140,0,Active,31,Female,3,Medical,Bachelor,2,Research & Development,Healthcare Representative,Travel_Rarely,6812,5000-10000,19,10,Single,3.75,1.25,3.75,2.5,3.75
141,1,Attrition,48,Male,3,Life Sciences,Bachelor,5,Research & Development,Research Director,Travel_Rarely,18265,Above 15000,12,25,Single,3.75,5.0,5.0,3.75,5.0
142,0,Active,36,Female,3,Other,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,5228,5000-10000,15,10,Married,3.75,2.5,3.75,1.25,3.75
143,0,Active,37,Female,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,6474,5000-10000,13,14,Married,3.75,5.0,5.0,2.5,2.5
144,0,Active,55,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Travel_Rarely,4035,Under 5000,16,4,Married,3.75,3.75,5.0,2.5,3.75
145,0,Active,33,Male,2,Life Sciences,College,2,Research & Development,Healthcare Representative,Travel_Frequently,5968,5000-10000,20,9,Divorced,5.0,3.75,5.0,3.75,3.75
146,0,Active,38,Female,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,8686,5000-10000,22,12,Single,5.0,5.0,1.25,3.75,5.0
147,0,Active,32,Male,4,Life Sciences,Master,2,Sales,Sales Executive,Travel_Rarely,4403,Under 5000,11,8,Divorced,3.75,5.0,2.5,3.75,2.5
148,0,Active,32,Female,4,Other,Master,1,Research & Development,Research Scientist,Travel_Rarely,3312,Under 5000,17,6,Married,3.75,5.0,2.5,5.0,3.75
149,0,Active,28,Female,3,Other,Bachelor,2,Research & Development,Research Scientist,Travel_Rarely,3660,Under 5000,13,10,Single,3.75,3.75,3.75,5.0,5.0
150,0,Active,43,Female,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,4739,Under 5000,12,18,Single,3.75,3.75,2.5,5.0,3.75
151,0,Active,29,Male,3,Life Sciences,Bachelor,2,Sales,Sales Executive,Travel_Rarely,8620,5000-10000,14,10,Divorced,3.75,3.75,3.75,3.75,3.75
152,0,Active,30,Male,3,Medical,Bachelor,1,Research & Development,Research Scientist,Travel_Rarely,3579,Under 5000,21,12,Married,5.0,2.5,5.0,1.25,3.75
153,0,Active,33,Male,3,Life Sciences,Bachelor,4,Sales,Manager,Non-Travel,17444,Above 15000,11,10,Single,3.75,3.75,5.0,5.0,3.75
154,1,Attrition,43,Female,3,Life Sciences,Bachelor,2,Research & Development,Manufacturing Director,Travel_Rarely,4765,Under 5000,21,4,Divorced,5.0,2.5,1.25,3.75,5.0
155,1,Attrition,42,Female,5,Medical,Doctor,3,Research & Development,Research Director,Travel_Frequently,13191,10000-15000,17,20,Married,3.75,1.25,1.25,3.75,3.75
156,0,Active,37,Female,3,Medical,Bachelor,1,Research & Development,Laboratory Technician,Travel_Rarely,3452,Under 5000,20,17,Married,5.0,1.25,3.75,2.5,3.75
157,0,Active,56,Male,4,Life Sciences,Master,2,Research & Development,Healthcare Representative,Non-Travel,6306,5000-10000,21,13,Divorced,5.0,3.75,3.75,1.25,2.5
158,0,Active,27,Female,3,Life Sciences,Bachelor,1,Research & Development,Research Scientist,Travel_Frequently,4774,Under 5000,19,8,Married,3.75,1.25,5.0,5.0,2.5
159,0,Active,26,Female,2,Medical,College,1,Human Resources,Human Resources,Travel_Rarely,2148,Under 5000,11,6,Married,3.75,2.5,5.0,3.75,3.75
160,0,Active,24,Male,3,Medical,Bachelor,1,Sales,Sales Representative,Travel_Frequently,2400,Under 5000,13,3,Married,3.75,5.0,5.0,3.75,3.75
161,0,Active,37,Female,5,Medical,Doctor,2,Research & Development,Research Scientist,Non-Travel,4449,Under 5000,15,15,Married,3.75,3.75,2.5,1.25,3.75
162,1,Attrition,37,Male,3,Marketing,Bachelor,2,Sales,Sales Executive,Travel_Rarely,9602,5000-10000,11,17,Married,3.75,3.75,5.0,3.75,2.5
